ProteinName,IPR_ID,DomainName,Databases,DomainStart,DomainEnd,DomainNameFull,DomainID,ClusterID,MergePartners
P78527,IPR003151,"PIK-related kinase, FAT",PF02259,3024,3470,"PIK-related kinase, FAT","P78527_PIK-related kinase, FAT_3024_3470",1,1
P78527,IPR000403,"Phosphatidylinositol 3-/4-kinase, catalytic domain",PS50290;PF00454;SM00146,3722,4068,"Phosphatidylinositol 3-/4-kinase, catalytic domain","P78527_Phosphatidylinositol 3-/4-kinase, catalytic domain_3722_4068",1,3
P78527,IPR036940,"Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily",G3DSA:1.10.1070.11,3865,4033,"Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily","P78527_Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily_3865_4033",1,1
P78527,IPR018936,"Phosphatidylinositol 3/4-kinase, conserved site",PS00915,3752,3766,"Phosphatidylinositol 3/4-kinase, conserved site_N-term","P78527_Phosphatidylinositol 3/4-kinase, conserved site_N-term_3752_3766",1,1
P78527,IPR018936,"Phosphatidylinositol 3/4-kinase, conserved site",PS00916,3907,3927,"Phosphatidylinositol 3/4-kinase, conserved site_C-term","P78527_Phosphatidylinositol 3/4-kinase, conserved site_C-term_3907_3927",2,1
P78527,IPR011009,Protein kinase-like domain superfamily,SSF56112,3657,4049,Protein kinase-like domain superfamily,P78527_Protein kinase-like domain superfamily_3657_4049,1,1
P98194,IPR006068,"Cation-transporting P-type ATPase, C-terminal",PF00689,726,897,"Cation-transporting P-type ATPase, C-terminal","P98194_Cation-transporting P-type ATPase, C-terminal_726_897",1,1
P98194,IPR004014,"Cation-transporting P-type ATPase, N-terminal",SM00831;PF00690,25,99,"Cation-transporting P-type ATPase, N-terminal","P98194_Cation-transporting P-type ATPase, N-terminal_25_99",1,2
P98194,IPR023214,HAD superfamily,G3DSA:3.40.50.1000,345,687,HAD superfamily,P98194_HAD superfamily_345_687,1,1
P98194,IPR036412,HAD-like superfamily,SSF56784,346,745,HAD-like superfamily,P98194_HAD-like superfamily_346_745,1,1
P98194,IPR001757,P-type ATPase,TIGR01494,106,229,P-type ATPase_1,P98194_P-type ATPase_1_106_229,1,1
P98194,IPR001757,P-type ATPase,TIGR01494,245,369,P-type ATPase_2,P98194_P-type ATPase_2_245_369,2,1
P98194,IPR001757,P-type ATPase,PR00120,510,528,P-type ATPase_3,P98194_P-type ATPase_3_510_528,3,1
P98194,IPR001757,P-type ATPase,TIGR01494;PR00120,609,731,P-type ATPase_4,P98194_P-type ATPase_4_609_731,4,4
P98194,IPR008250,"P-type ATPase, A domain superfamily",SSF81653,136,248,"P-type ATPase, A domain superfamily","P98194_P-type ATPase, A domain superfamily_136_248",1,1
P98194,IPR023299,"P-type ATPase, cytoplasmic domain N",G3DSA:3.40.1110.10,358,547,"P-type ATPase, cytoplasmic domain N","P98194_P-type ATPase, cytoplasmic domain N_358_547",1,1
P98194,IPR044492,"P-type ATPase, haloacid dehalogenase domain",SFLDF00027,330,693,"P-type ATPase, haloacid dehalogenase domain","P98194_P-type ATPase, haloacid dehalogenase domain_330_693",1,1
P98194,IPR018303,"P-type ATPase, phosphorylation site",PS00154,350,356,"P-type ATPase, phosphorylation site","P98194_P-type ATPase, phosphorylation site_350_356",1,1
P98194,IPR006413,"P-type ATPase, subfamily IIA, PMR1-type",TIGR01522,23,903,"P-type ATPase, subfamily IIA, PMR1-type","P98194_P-type ATPase, subfamily IIA, PMR1-type_23_903",1,1
P98194,IPR023298,"P-type ATPase, transmembrane domain superfamily",SSF81665,26,902,"P-type ATPase, transmembrane domain superfamily","P98194_P-type ATPase, transmembrane domain superfamily_26_902",1,1
Q02880,IPR031660,C-terminal associated domain of TOPRIM,PF16898,594,732,C-terminal associated domain of TOPRIM,Q02880_C-terminal associated domain of TOPRIM_594_732,1,1
Q02880,IPR050634,DNA Topoisomerase II,PTHR10169,29,1516,DNA Topoisomerase II,Q02880_DNA Topoisomerase II_29_1516,1,1
Q02880,IPR034157,"DNA topoisomerase 2, TOPRIM domain",cd03365,476,596,"DNA topoisomerase 2, TOPRIM domain","Q02880_DNA topoisomerase 2, TOPRIM domain_476_596",1,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,461,483,"DNA topoisomerase II, eukaryotic-type_1","Q02880_DNA topoisomerase II, eukaryotic-type_1_461_483",1,2
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,524,537,"DNA topoisomerase II, eukaryotic-type_2","Q02880_DNA topoisomerase II, eukaryotic-type_2_524_537",2,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,570,601,"DNA topoisomerase II, eukaryotic-type_3","Q02880_DNA topoisomerase II, eukaryotic-type_3_570_601",3,2
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,637,649,"DNA topoisomerase II, eukaryotic-type_4","Q02880_DNA topoisomerase II, eukaryotic-type_4_637_649",4,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,762,785,"DNA topoisomerase II, eukaryotic-type_5","Q02880_DNA topoisomerase II, eukaryotic-type_5_762_785",5,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,809,831,"DNA topoisomerase II, eukaryotic-type_6","Q02880_DNA topoisomerase II, eukaryotic-type_6_809_831",6,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,839,859,"DNA topoisomerase II, eukaryotic-type_7","Q02880_DNA topoisomerase II, eukaryotic-type_7_839_859",7,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,944,958,"DNA topoisomerase II, eukaryotic-type_8","Q02880_DNA topoisomerase II, eukaryotic-type_8_944_958",8,1
Q02880,IPR001154,"DNA topoisomerase II, eukaryotic-type",PR01158,1028,1054,"DNA topoisomerase II, eukaryotic-type_9","Q02880_DNA topoisomerase II, eukaryotic-type_9_1028_1054",9,1
Q02880,IPR001241,"DNA topoisomerase, type IIA",SM00433,101,691,"DNA topoisomerase, type IIA","Q02880_DNA topoisomerase, type IIA_101_691",1,1
Q02880,IPR013757,"DNA topoisomerase, type IIA, alpha-helical domain superfamily",G3DSA:1.10.268.10,1035,1211,"DNA topoisomerase, type IIA, alpha-helical domain superfamily","Q02880_DNA topoisomerase, type IIA, alpha-helical domain superfamily_1035_1211",1,1
Q02880,IPR018522,"DNA topoisomerase, type IIA, conserved site",PS00177,480,488,"DNA topoisomerase, type IIA, conserved site","Q02880_DNA topoisomerase, type IIA, conserved site_480_488",1,1
Q02880,IPR002205,"DNA topoisomerase, type IIA, domain A",SM00434;cd00187;PF00521;PS52040,714,1192,"DNA topoisomerase, type IIA, domain A","Q02880_DNA topoisomerase, type IIA, domain A_714_1192",1,4
Q02880,IPR013758,"DNA topoisomerase, type IIA, domain A, alpha-beta",G3DSA:3.90.199.10,736,1033,"DNA topoisomerase, type IIA, domain A, alpha-beta","Q02880_DNA topoisomerase, type IIA, domain A, alpha-beta_736_1033",1,1
Q02880,IPR013759,"DNA topoisomerase, type IIA, subunit B, C-terminal",G3DSA:3.40.50.670,462,735,"DNA topoisomerase, type IIA, subunit B, C-terminal","Q02880_DNA topoisomerase, type IIA, subunit B, C-terminal_462_735",1,1
Q02880,IPR013506,"DNA topoisomerase, type IIA, subunit B, domain 2",PF00204,287,447,"DNA topoisomerase, type IIA, subunit B, domain 2","Q02880_DNA topoisomerase, type IIA, subunit B, domain 2_287_447",1,1
Q02880,IPR013760,"DNA topoisomerase, type IIA-like domain superfamily",SSF56719,453,1204,"DNA topoisomerase, type IIA-like domain superfamily","Q02880_DNA topoisomerase, type IIA-like domain superfamily_453_1204",1,1
Q02880,IPR012542,DTHCT,PF08070,1508,1610,DTHCT,Q02880_DTHCT_1508_1610,1,1
Q02880,IPR003594,Histidine kinase/HSP90-like ATPase domain,PF02518,101,197,Histidine kinase/HSP90-like ATPase domain,Q02880_Histidine kinase/HSP90-like ATPase domain_101_197,1,1
Q02880,IPR036890,Histidine kinase/HSP90-like ATPase superfamily,SSF55874;G3DSA:3.30.565.10,55,297,Histidine kinase/HSP90-like ATPase superfamily,Q02880_Histidine kinase/HSP90-like ATPase superfamily_55_297,1,2
Q02880,IPR020568,Ribosomal protein uS5 domain 2-type superfamily,SSF54211,277,437,Ribosomal protein uS5 domain 2-type superfamily,Q02880_Ribosomal protein uS5 domain 2-type superfamily_277_437,1,1
Q02880,IPR014721,"Small ribosomal subunit protein uS5 domain 2-type fold, subgroup",G3DSA:3.30.230.10,309,432,"Small ribosomal subunit protein uS5 domain 2-type fold, subgroup","Q02880_Small ribosomal subunit protein uS5 domain 2-type fold, subgroup_309_432",1,1
Q02880,IPR006171,TOPRIM domain,PS50880;PF01751,476,593,TOPRIM domain,Q02880_TOPRIM domain_476_593,1,2
Q03701,IPR016024,Armadillo-type fold,SSF48371,262,624,Armadillo-type fold,Q03701_Armadillo-type fold_262_624,1,1
Q03701,IPR005612,CCAAT-binding factor,PF03914,523,731,CCAAT-binding factor,Q03701_CCAAT-binding factor_523_731,1,1
Q03701,IPR040155,CEBPZ/Mak21-like,PTHR12048,68,1053,CEBPZ/Mak21-like,Q03701_CEBPZ/Mak21-like_68_1053,1,1
Q05086,IPR000569,HECT domain,cd00078;SM00119;PS50237;PF00632,523,875,HECT domain,Q05086_HECT domain_523_875,1,4
Q05086,IPR035983,"HECT, E3 ligase catalytic domain",SSF56204,521,868,"HECT, E3 ligase catalytic domain","Q05086_HECT, E3 ligase catalytic domain_521_868",1,1
Q05086,IPR017134,Ubiquitin-protein ligase E3A,PIRSF037201,3,875,Ubiquitin-protein ligase E3A,Q05086_Ubiquitin-protein ligase E3A_3_875,1,1
Q05086,IPR032353,"Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain",PF16558,29,83,"Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain","Q05086_Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain_29_83",1,1
Q05086,IPR042556,"Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain superfamily",G3DSA:6.10.130.10,24,87,"Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain superfamily","Q05086_Ubiquitin-protein ligase E3A, N-terminal zinc-binding domain superfamily_24_87",1,1
Q05086,IPR044611,Ubiquitin-protein ligase E3A/B/C-like,PTHR45700,105,874,Ubiquitin-protein ligase E3A/B/C-like,Q05086_Ubiquitin-protein ligase E3A/B/C-like_105_874,1,1
Q06210,IPR035466,"GlmS/AgaS, SIS domain 1",cd05008,386,511,"GlmS/AgaS, SIS domain 1","Q06210_GlmS/AgaS, SIS domain 1_386_511",1,1
Q06210,IPR035490,"GlmS/FrlB, SIS domain 2",cd05009,543,697,"GlmS/FrlB, SIS domain 2","Q06210_GlmS/FrlB, SIS domain 2_543_697",1,1
Q06210,IPR005855,"Glucosamine-fructose-6-phosphate aminotransferase, isomerising",TIGR01135,274,699,"Glucosamine-fructose-6-phosphate aminotransferase, isomerising","Q06210_Glucosamine-fructose-6-phosphate aminotransferase, isomerising_274_699",1,1
Q06210,IPR047084,"Glucosamine-fructose-6-phosphate aminotransferase, isomerising, N-terminal domain",cd00714,2,302,"Glucosamine-fructose-6-phosphate aminotransferase, isomerising, N-terminal domain","Q06210_Glucosamine-fructose-6-phosphate aminotransferase, isomerising, N-terminal domain_2_302",1,1
Q06210,IPR017932,Glutamine amidotransferase type 2 domain,PS51278,2,305,Glutamine amidotransferase type 2 domain,Q06210_Glutamine amidotransferase type 2 domain_2_305,1,1
Q06210,IPR029055,"Nucleophile aminohydrolases, N-terminal",G3DSA:3.60.20.10;SSF56235,2,322,"Nucleophile aminohydrolases, N-terminal","Q06210_Nucleophile aminohydrolases, N-terminal_2_322",1,2
Q06210,IPR001347,SIS domain,PS51464;PF01380,377,516,SIS domain_N-term,Q06210_SIS domain_N-term_377_516,1,2
Q06210,IPR001347,SIS domain,PS51464;PF01380,548,689,SIS domain_C-term,Q06210_SIS domain_C-term_548_689,2,2
Q06210,IPR046348,SIS domain superfamily,SSF53697,336,699,SIS domain superfamily,Q06210_SIS domain superfamily_336_699,1,1
Q13490,IPR001370,BIR repeat,SM00238;PS01282;PF00653;PS50143;cd00022,44,115,BIR repeat_1,Q13490_BIR repeat_1_44_115,1,5
Q13490,IPR001370,BIR repeat,SM00238;PS01282;cd00022;PF00653;PS50143,182,252,BIR repeat_2,Q13490_BIR repeat_2_182_252,2,5
Q13490,IPR001370,BIR repeat,SM00238;PS01282;cd00022;PF00653;PS50143,267,338,BIR repeat_3,Q13490_BIR repeat_3_267_338,3,5
Q13490,IPR048875,"BIRC2/3-like, UBA domain",PF21290,388,440,"BIRC2/3-like, UBA domain","Q13490_BIRC2/3-like, UBA domain_388_440",1,1
Q13490,IPR041933,"BIRC2/BIRC3, UBA domain",cd14394,391,437,"BIRC2/BIRC3, UBA domain","Q13490_BIRC2/BIRC3, UBA domain_391_437",1,1
Q13490,IPR001315,CARD domain,PS50209;SM00114;PF00619,453,543,CARD domain,Q13490_CARD domain_453_543,1,3
Q13490,IPR011029,Death-like domain superfamily,G3DSA:1.10.533.10;SSF47986,452,579,Death-like domain superfamily,Q13490_Death-like domain superfamily_452_579,1,2
Q13490,IPR050784,Inhibitor of Apoptosis,PTHR10044,44,618,Inhibitor of Apoptosis,Q13490_Inhibitor of Apoptosis_44_618,1,1
Q13490,IPR001841,"Zinc finger, RING-type",PS50089;SM00184,571,606,"Zinc finger, RING-type","Q13490_Zinc finger, RING-type_571_606",1,2
Q14692,IPR012948,AARP2CN,SM00785;PF08142,231,317,AARP2CN,Q14692_AARP2CN_231_317,1,2
Q14692,IPR030387,Bms1/Tsr1-type G domain,PS51714,80,245,Bms1/Tsr1-type G domain,Q14692_Bms1/Tsr1-type G domain_80_245,1,1
Q14692,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540;G3DSA:3.40.50.300,78,245,P-loop containing nucleoside triphosphate hydrolase,Q14692_P-loop containing nucleoside triphosphate hydrolase_78_245,1,2
Q14692,IPR007034,"Ribosome biogenesis protein BMS1/TSR1, C-terminal",SM01362;PF04950,812,1105,"Ribosome biogenesis protein BMS1/TSR1, C-terminal","Q14692_Ribosome biogenesis protein BMS1/TSR1, C-terminal_812_1105",1,2
Q14692,IPR037875,"Ribosome biogenesis protein Bms1, N-terminal",cd01882,44,273,"Ribosome biogenesis protein Bms1, N-terminal","Q14692_Ribosome biogenesis protein Bms1, N-terminal_44_273",1,1
Q14692,IPR039761,Ribosome biogenesis protein Bms1/Tsr1,PTHR12858,591,1256,Ribosome biogenesis protein Bms1/Tsr1,Q14692_Ribosome biogenesis protein Bms1/Tsr1_591_1256,1,1
Q14697,IPR011013,Galactose mutarotase-like domain superfamily,SSF74650,88,371,Galactose mutarotase-like domain superfamily,Q14697_Galactose mutarotase-like domain superfamily_88_371,1,1
Q14697,IPR025887,"Glycoside hydrolase family 31, N-terminal domain",PF13802,89,324,"Glycoside hydrolase family 31, N-terminal domain","Q14697_Glycoside hydrolase family 31, N-terminal domain_89_324",1,1
Q14697,IPR000322,"Glycoside hydrolase family 31, TIM barrel domain",PF01055,387,714,"Glycoside hydrolase family 31, TIM barrel domain","Q14697_Glycoside hydrolase family 31, TIM barrel domain_387_714",1,1
Q14697,IPR017853,Glycoside hydrolase superfamily,SSF51445,374,722,Glycoside hydrolase superfamily,Q14697_Glycoside hydrolase superfamily_374_722,1,1
Q14697,IPR048395,"Glycosyl hydrolase family 31, C-terminal domain",PF21365,722,810,"Glycosyl hydrolase family 31, C-terminal domain","Q14697_Glycosyl hydrolase family 31, C-terminal domain_722_810",1,1
Q14697,IPR013780,"Glycosyl hydrolase, all-beta",G3DSA:2.60.40.1180,733,944,"Glycosyl hydrolase, all-beta","Q14697_Glycosyl hydrolase, all-beta_733_944",1,2
Q14697,IPR030458,"Glycosyl hydrolases family 31, active site",PS00129,538,545,"Glycosyl hydrolases family 31, active site","Q14697_Glycosyl hydrolases family 31, active site_538_545",1,1
Q14697,IPR030459,"Glycosyl hydrolases family 31, conserved site",PS00707,645,675,"Glycosyl hydrolases family 31, conserved site","Q14697_Glycosyl hydrolases family 31, conserved site_645_675",1,1
Q16822,IPR013035,"Phosphoenolpyruvate carboxykinase, C-terminal",G3DSA:3.90.228.20,286,636,"Phosphoenolpyruvate carboxykinase, C-terminal","Q16822_Phosphoenolpyruvate carboxykinase, C-terminal_286_636",1,1
Q16822,IPR035077,"Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain",PF00821,278,636,"Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain","Q16822_Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain_278_636",1,1
Q16822,IPR008209,"Phosphoenolpyruvate carboxykinase, GTP-utilising",PTHR11561;PIRSF001348;MF_00452;cd00819,18,640,"Phosphoenolpyruvate carboxykinase, GTP-utilising","Q16822_Phosphoenolpyruvate carboxykinase, GTP-utilising_18_640",1,4
Q16822,IPR035078,"Phosphoenolpyruvate carboxykinase, GTP-utilising, N-terminal",PF17297,46,274,"Phosphoenolpyruvate carboxykinase, GTP-utilising, N-terminal","Q16822_Phosphoenolpyruvate carboxykinase, GTP-utilising, N-terminal_46_274",1,1
Q16822,IPR018091,"Phosphoenolpyruvate carboxykinase, GTP-utilising, conserved site",PS00505,302,310,"Phosphoenolpyruvate carboxykinase, GTP-utilising, conserved site","Q16822_Phosphoenolpyruvate carboxykinase, GTP-utilising, conserved site_302_310",1,1
Q16822,IPR008210,"Phosphoenolpyruvate carboxykinase, N-terminal",SSF68923;G3DSA:3.40.449.10,30,285,"Phosphoenolpyruvate carboxykinase, N-terminal","Q16822_Phosphoenolpyruvate carboxykinase, N-terminal_30_285",1,2
Q4VC31,IPR019171,Intermembrane space protein MIX23,PTHR31905;PF09774,1,144,Intermembrane space protein MIX23,Q4VC31_Intermembrane space protein MIX23_1_144,1,2
Q53EL6,IPR016024,Armadillo-type fold,SSF48371,159,449,Armadillo-type fold,Q53EL6_Armadillo-type fold_159_449,1,2
Q53EL6,IPR003891,"Initiation factor eIF-4 gamma, MA3",PS51366;PF02847;SM00544,163,284,"Initiation factor eIF-4 gamma, MA3_N-term","Q53EL6_Initiation factor eIF-4 gamma, MA3_N-term_163_284",1,3
Q53EL6,IPR003891,"Initiation factor eIF-4 gamma, MA3",PS51366;SM00544;PF02847,326,449,"Initiation factor eIF-4 gamma, MA3_C-term","Q53EL6_Initiation factor eIF-4 gamma, MA3_C-term_326_449",2,3
Q53EL6,IPR039778,Programmed cell death protein 4,PTHR12626,27,450,Programmed cell death protein 4,Q53EL6_Programmed cell death protein 4_27_450,1,1
Q5SNV9,IPR031473,Protein of unknown function DUF4684,PTHR38493;PF15736,1,1448,Protein of unknown function DUF4684,Q5SNV9_Protein of unknown function DUF4684_1_1448,1,2
Q6DKJ4,IPR041861,"Nucleoredoxin, redox inactive TRX-like domain b'",cd03071,312,427,"Nucleoredoxin, redox inactive TRX-like domain b'","Q6DKJ4_Nucleoredoxin, redox inactive TRX-like domain b'_312_427",1,1
Q6DKJ4,IPR013766,Thioredoxin domain,PS51352,167,321,Thioredoxin domain,Q6DKJ4_Thioredoxin domain_167_321,1,1
Q6DKJ4,IPR012336,Thioredoxin-like fold,PF13905,33,145,Thioredoxin-like fold_N-term,Q6DKJ4_Thioredoxin-like fold_N-term_33_145,1,1
Q6DKJ4,IPR012336,Thioredoxin-like fold,PF13905,195,287,Thioredoxin-like fold_C-term,Q6DKJ4_Thioredoxin-like fold_C-term_195_287,2,1
Q6DKJ4,IPR036249,Thioredoxin-like superfamily,SSF52833,12,145,Thioredoxin-like superfamily_1,Q6DKJ4_Thioredoxin-like superfamily_1_12_145,1,1
Q6DKJ4,IPR036249,Thioredoxin-like superfamily,SSF52833,175,292,Thioredoxin-like superfamily_2,Q6DKJ4_Thioredoxin-like superfamily_2_175_292,2,1
Q6DKJ4,IPR036249,Thioredoxin-like superfamily,SSF52833,307,433,Thioredoxin-like superfamily_3,Q6DKJ4_Thioredoxin-like superfamily_3_307_433,3,1
Q6DKJ4,IPR045870,"TryX and NRX, thioredoxin domain",cd03009,176,307,"TryX and NRX, thioredoxin domain","Q6DKJ4_TryX and NRX, thioredoxin domain_176_307",1,1
Q6P3X3,IPR019734,Tetratricopeptide repeat,PS50005;SM00028,527,662,Tetratricopeptide repeat,Q6P3X3_Tetratricopeptide repeat_527_662,1,6
Q6P3X3,IPR044244,Tetratricopeptide repeat protein TTC27/Emw1,PTHR16193,26,821,Tetratricopeptide repeat protein TTC27/Emw1,Q6P3X3_Tetratricopeptide repeat protein TTC27/Emw1_26_821,1,1
Q6P3X3,IPR011990,Tetratricopeptide-like helical domain superfamily,G3DSA:1.25.40.10;SSF48452,396,811,Tetratricopeptide-like helical domain superfamily,Q6P3X3_Tetratricopeptide-like helical domain superfamily_396_811,1,2
Q6ZRS2,IPR017956,"AT hook, DNA-binding motif",PR00929;SM00384,2857,2869,"AT hook, DNA-binding motif_1","Q6ZRS2_AT hook, DNA-binding motif_1_2857_2869",1,2
Q6ZRS2,IPR017956,"AT hook, DNA-binding motif",PR00929;SM00384,2934,2948,"AT hook, DNA-binding motif_2","Q6ZRS2_AT hook, DNA-binding motif_2_2934_2948",2,2
Q6ZRS2,IPR017956,"AT hook, DNA-binding motif",PR00929;SM00384,3002,3016,"AT hook, DNA-binding motif_3","Q6ZRS2_AT hook, DNA-binding motif_3_3002_3016",3,2
Q6ZRS2,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",SM00487;PS51192,614,806,"Helicase superfamily 1/2, ATP-binding domain","Q6ZRS2_Helicase superfamily 1/2, ATP-binding domain_614_806",1,2
Q6ZRS2,IPR001650,"Helicase, C-terminal domain-like",PF00271;PS51194;SM00490,2044,2197,"Helicase, C-terminal domain-like","Q6ZRS2_Helicase, C-terminal domain-like_2044_2197",1,3
Q6ZRS2,IPR014012,Helicase/SANT-associated domain,PS51204;SM00573;PF07529,124,196,Helicase/SANT-associated domain,Q6ZRS2_Helicase/SANT-associated domain_124_196,1,3
Q6ZRS2,IPR050520,INO80/SWR1 chromatin remodeling helicase,PTHR45685,56,3104,INO80/SWR1 chromatin remodeling helicase,Q6ZRS2_INO80/SWR1 chromatin remodeling helicase_56_3104,1,1
Q6ZRS2,IPR027417,P-loop containing nucleoside triphosphate hydrolase,SSF52540;G3DSA:3.40.50.300,598,2269,P-loop containing nucleoside triphosphate hydrolase,Q6ZRS2_P-loop containing nucleoside triphosphate hydrolase_598_2269,1,4
Q6ZRS2,IPR000330,"SNF2, N-terminal",PF00176,621,906,"SNF2, N-terminal","Q6ZRS2_SNF2, N-terminal_621_906",1,1
Q6ZRS2,IPR038718,"SNF2-like, N-terminal domain superfamily",G3DSA:3.40.50.10810,589,865,"SNF2-like, N-terminal domain superfamily","Q6ZRS2_SNF2-like, N-terminal domain superfamily_589_865",1,1
Q6ZRS2,IPR049730,"SNF2/RAD5-like, C-terminal helicase domain",cd18793,2032,2167,"SNF2/RAD5-like, C-terminal helicase domain","Q6ZRS2_SNF2/RAD5-like, C-terminal helicase domain_2032_2167",1,1
Q7KZF4,IPR016685,"RNA-induced silencing complex, nuclease component Tudor-SN",PIRSF017179,9,907,"RNA-induced silencing complex, nuclease component Tudor-SN","Q7KZF4_RNA-induced silencing complex, nuclease component Tudor-SN_9_907",1,1
Q7KZF4,IPR035437,"SNase-like, OB-fold superfamily",G3DSA:2.40.50.90;SSF50199,15,662,"SNase-like, OB-fold superfamily_N-term","Q7KZF4_SNase-like, OB-fold superfamily_N-term_15_662",1,8
Q7KZF4,IPR035437,"SNase-like, OB-fold superfamily",G3DSA:2.40.50.90;SSF50199,685,901,"SNase-like, OB-fold superfamily_C-term","Q7KZF4_SNase-like, OB-fold superfamily_C-term_685_901",2,2
Q7KZF4,IPR016071,"Staphylococcal nuclease (SNase-like), OB-fold",PS50830;SM00318;PF00565,18,166,"Staphylococcal nuclease (SNase-like), OB-fold_1","Q7KZF4_Staphylococcal nuclease (SNase-like), OB-fold_1_18_166",1,3
Q7KZF4,IPR016071,"Staphylococcal nuclease (SNase-like), OB-fold",PS50830;SM00318;PF00565,193,328,"Staphylococcal nuclease (SNase-like), OB-fold_2","Q7KZF4_Staphylococcal nuclease (SNase-like), OB-fold_2_193_328",2,3
Q7KZF4,IPR016071,"Staphylococcal nuclease (SNase-like), OB-fold",PS50830;SM00318;PF00565,341,496,"Staphylococcal nuclease (SNase-like), OB-fold_3","Q7KZF4_Staphylococcal nuclease (SNase-like), OB-fold_3_341_496",3,3
Q7KZF4,IPR016071,"Staphylococcal nuclease (SNase-like), OB-fold",PS50830;SM00318;PF00565,525,660,"Staphylococcal nuclease (SNase-like), OB-fold_4","Q7KZF4_Staphylococcal nuclease (SNase-like), OB-fold_4_525_660",4,3
Q7KZF4,IPR016071,"Staphylococcal nuclease (SNase-like), OB-fold",PF00565,847,894,"Staphylococcal nuclease (SNase-like), OB-fold_5","Q7KZF4_Staphylococcal nuclease (SNase-like), OB-fold_5_847_894",5,1
Q7KZF4,IPR002071,Thermonuclease active site,PS01284,103,113,Thermonuclease active site,Q7KZF4_Thermonuclease active site_103_113,1,1
Q7KZF4,IPR002999,Tudor domain,PF00567;SM00333;PS50304,680,797,Tudor domain,Q7KZF4_Tudor domain_680_797,1,3
Q7KZF4,IPR047386,"Tudor domain-containing protein 11, Tudor domain",cd20433,703,785,"Tudor domain-containing protein 11, Tudor domain","Q7KZF4_Tudor domain-containing protein 11, Tudor domain_703_785",1,1
Q86U42,IPR012677,Nucleotide-binding alpha-beta plait domain superfamily,G3DSA:3.30.70.330,125,299,Nucleotide-binding alpha-beta plait domain superfamily,Q86U42_Nucleotide-binding alpha-beta plait domain superfamily_125_299,1,1
Q86U42,IPR000504,RNA recognition motif domain,PS50102;SM00360;PF00076,172,249,RNA recognition motif domain,Q86U42_RNA recognition motif domain_172_249,1,3
Q86U42,IPR035979,RNA-binding domain superfamily,SSF54928,165,277,RNA-binding domain superfamily,Q86U42_RNA-binding domain superfamily_165_277,1,1
Q8IXH7,IPR006942,TH1 protein,PTHR12144;PF04858,10,590,TH1 protein,Q8IXH7_TH1 protein_10_590,1,2
Q8IYW5,IPR034725,E3 ubiquitin-protein ligase RNF168,MF_03066,1,568,E3 ubiquitin-protein ligase RNF168,Q8IYW5_E3 ubiquitin-protein ligase RNF168_1_568,1,1
Q8IYW5,IPR051657,RNF168/RNF169 E3 ubiquitin-protein ligase,PTHR23328,10,483,RNF168/RNF169 E3 ubiquitin-protein ligase,Q8IYW5_RNF168/RNF169 E3 ubiquitin-protein ligase_10_483,1,1
Q8IYW5,IPR001841,"Zinc finger, RING-type",PS50089;SM00184,16,55,"Zinc finger, RING-type","Q8IYW5_Zinc finger, RING-type_16_55",1,2
Q8IYW5,IPR013083,"Zinc finger, RING/FYVE/PHD-type",G3DSA:3.30.40.10,1,113,"Zinc finger, RING/FYVE/PHD-type","Q8IYW5_Zinc finger, RING/FYVE/PHD-type_1_113",1,1
Q8N684,IPR034772,CPSF6/7 family,PTHR23204,2,470,CPSF6/7 family,Q8N684_CPSF6/7 family_2_470,1,1
Q8N684,IPR034773,"CPSF7, RNA recognition motif",cd12644,81,170,"CPSF7, RNA recognition motif","Q8N684_CPSF7, RNA recognition motif_81_170",1,1
Q8N684,IPR012677,Nucleotide-binding alpha-beta plait domain superfamily,G3DSA:3.30.70.330,84,182,Nucleotide-binding alpha-beta plait domain superfamily,Q8N684_Nucleotide-binding alpha-beta plait domain superfamily_84_182,1,1
Q8N684,IPR000504,RNA recognition motif domain,PS50102;SM00360;PF00076,82,162,RNA recognition motif domain,Q8N684_RNA recognition motif domain_82_162,1,3
